title,short description,description,key skills,Pre-requisites,Syllabus,Amount
Certificate Programme in Operations Management and Analytics,"Programme Offered by Continuing Education Programme (CEP), IIT Delhi","The course is designed to introduce participants (decision-makers from operations as well as non-operations background) to the fundamentals of operations management and analytics. The programme will be taught using business school case study pedagogy and will use a mix of live lectures and self-paced learning modules. The programme aims at enabling the learners to make use of operations management from the point of view of fundamental concepts related to operations and the use of analytics. New Managers will get a chance to build strong operations foundations and analyse business data to gain insights as well as improve processes.,Seasoned Managers will find a new perspective of looking at the company data and drive better-informed decisions in their firms.,Online Certificate programmes are offered by the Indian Institute of Technology Delhi under the aegis of Continuing Education Programme (CEP) so that the Institute can realise its vision of serving as a valuable resource for industry and society, and fulfil its mission to develop human potential to its fullest extent so that intellectually capable and imaginatively gifted leaders can emerge in a range of professions.", Capacity planning | Managing Workflows | Cost Optimization | Analytical skills for planning layout & production ,"Bachelor’s degree or Diploma holder, from a recognized university.","<p>MODULE1: Foundation to Operations Management Analytics<br/>Introduction to Concepts Tools Techniques and Analytics<br/>Traditional and Advanced Production Systems<br/>Need for Product Re-design and Development</p>
<p>MODULE2: Production and Capacity Planning<br/>Chase and production level strategy<br/>Mixed strategy<br/>Capacity management (CPOF and Capacity Bill Resource profile)</p>
<p>MODULE3: Maintenance and Queue Management<br/>Preventive and proactive maintenance policy<br/>Queue planning (M/M/1 M/M/S M/D/1 models for jobs queue management)</p>
<p>MODULE4: Quality and Six Sigma in Operations<br/>Six-Sigma process in operations<br/>Quality control charts (X and R-Charts p & np charts)</p>
<p>MODULE5: Inventory Management<br/>Types of Inventory costs<br/>EOQ/POQ/PPB models<br/>Multi-criteria ABC Analysis</p>
<p>MODULE6: Materials Resource Planning<br/>MRP Construction<br/>MRP Nervousness</p>
<p>MODULE7: Forecasting and Demand Management<br/>Time series models (Exponential Adjusted Exponential Winter-holt model)<br/>Regression (Linear trend model)</p>
<p>MODULE8: Predictive Analytics<br/>Demand forecasting<br/>Business Simulation in Operations</p>
<p>MODULE9: Descriptive Analytics<br/>Vendors selection and evaluation<br/>Risk Mitigation in operations</p>
<p>MODULE10: Facility Planning and Project Management</p>
<p>MODULE11: Prescriptive Analytics<br/>Production Management<br/>Facility Layout Planning</p>
",INR 100000
Financial Management Course Online by XLRI- Talentedge,,"India boasts of a diversified and robust financial sector undergoing rapid expansion. The sector comprises banks, insurance providers, non-banking financial organizations, co-operatives, mutual funds and other smaller financial entities. As per a report by India Brand Equity Foundation:,• The commercial banks accounting for more than 64 per cent of the total assets held by the financial system,• Total Assets Under Management (AUM) of the Mutual Funds industry stood at Rs 23.80 trillion (US$ 340.48 billion) between April 2018-February 2019,• The total first-year premium of life insurance companies reached US$ 30.72 billion (Rs 214,673 crore) during FY19,• The total amount of Initial Public Offerings (IPO) increased to US$ 1.2 billion raised from 37 between April – June 2018,• India’s mobile wallet industry is estimated to grow at a Compound Annual Growth Rate (CAGR) of 150 per cent to reach US$ 4.4 billion by 2022 while mobile wallet transactions to touch Rs 32 trillion (USD $ 492.6 billion) by 2022,The course on Advanced Financial Management, from XLRI, has been specially designed for working professionals in the corporate finance domain who wish to gain an understanding of advanced concepts and techniques required to solve complex financial challenges of an organization. The course is structured to expose the participants to factors affecting financial performance, modes of capital management, risk minimization strategies and guiding principles on investment decisions.", Risk Management | Financial Planning | Decision-Making | Budgeting | Critical Thinking ,For Indian Participants – Graduates (10+2+3) or Diploma Holders (only 10+2+3) from a recognized university (UGC/AICTE/DEC/AIU/State Government) in any discipline|For International Participants – Graduation or equivalent degree from any recognized University or Institution in their respective country|Minimum of 4 years of relevant work experience in the finance domain,"<p>MODULE1: Analysis of Financial Performance</p>
<p>MODULE2: Risk and Return Analysis</p>
<p>MODULE3: Financing Structure and Funding Choices</p>
<p>MODULE4: Evaluating Capital Investment & Project Financing Decisions</p>
<p>MODULE5: Risk Evaluation and Mitigation in Capital Investment Decisions</p>
<p>MODULE6: Working Capital Management</p>
<p>MODULE7: Corporate & Financial Restructuring</p>
<p>MODULE8: Financial Budgeting-Process & Evaluation</p>
<p>MODULE9: Responsibilty Centre Management & Transfer Pricing Decisions</p>
<p>MODULE10: Corporate Finance Aspects for International Business</p>
<p>MODULE11: Financial Dimensions of Growth & Growth Planning</p>
",INR 85000
Professional certificate programme in hr management and analytics - TalentEdge,,"This program deals with the collection and management of talent data and its effective application. The course helps to develop the HR analytical skills to handle the data-driven insights and improve the workforce. The managerial skills acquired during this program helps to take informed decisions and promote employee experience. It is targeted for HR practitioners who intend to learn and utilize organizational data for prescriptive and predictive recommendations which will help them to meet business goals. Learn the fundamentals and strategic role of HR, valuation, benchmarking, KPI dashboards, performance and goal setting, talent sourcing and acquisition, retention, and employee wellness."," Talent sourcing | Employee retention, | Workforce planning | Development Analytics | HR best practices ",,"<p>MODULE1: Introduction to HR Analytics<br/>Fundamentals of HR<br/>Strategic Role of HR<br/>People Analytics - Basics<br/>Basics of Statistics<br/>Framework for Problem Solving - Define Problem Collect Data Build the model Evaluate and Critique the model Present Results and Benefits Deploy Model<br/>Critical stages of Talent life cycle<br/>Case Study - HR Decision Making: Issue Identification and Problem Solvinga</p>
<p>MODULE2: HR Practices and Benchmarking<br/>Understanding Important HR Metrics tracked across the Overall Employee Journey<br/>HR Valuations<br/>Benchmarking<br/>Dashboarding of KPIs (Tableau Excel )<br/>Performance and goal setting<br/>Providing Performance Feedback</p>
<p>MODULE3: Workforce Planning and Talent Sourcing Analytics<br/>Workforce planning and its use<br/>Steps to workforce planning- supply demand gap and solution analysis (Markov chain scatter plot trend analysis)<br/>Job analysis - steps to come out with JD<br/>Types of job evaluation - concepts and metrices<br/>Types of job redesign - concepts and metrices</p>
<p>MODULE4: Talent Acquisition and Development Analytics<br/>Key factors in selection that determining quality of hire<br/>Predicting Performance<br/>Measures to track - predictive analysis<br/>Acquisition effectiveness<br/>Employee training and development analytics</p>
<p>MODULE5: Induction and Culture Fit- Value Congruence<br/>Understanding Organizational Culture; Types of cultures<br/>Socialization process; stages of on-boarding<br/>Create an Onboarding predictive model<br/>Value congruence</p>
<p>MODULE6: Talent Engagement Analytics<br/>Importance of employee engagement<br/>Major drivers of employee engagement<br/>Employee engagement surveys<br/>Variations in employee engagement across days<br/>Employee engagement levels in teams</p>
<p>MODULE7: Collaboration Analytics - Building Effective Systems<br/>What is Collaboration; importance of collaboration<br/>Analyzing collaboration<br/>Organizational network analysis<br/>Intervening in organizational networks</p>
<p>MODULE8: Talent Analytics- Performance Potential & Rewards<br/>Jobs roles and competencies<br/>Performance vs potential - key decision dilemmas<br/>Rewards - key considerations</p>
<p>MODULE9: Talent Retention Analytics<br/>Why do employees leave organizations?<br/>Different talent retention approaches/strategies<br/>Measures to track</p>
<p>MODULE10: Employee Wellness- Health & Safety<br/>What is employee wellness; why care about employee wellness<br/>Employee wellness program best practices<br/>Using predictive analytics to optimize employee wellness</p>
<p>MODULE11: Capstone Project<br/>Engage in collaborative learning by working with your peeps<br/>Benefit by getting guidance from industry mentors<br/>Get personalised feedback on your submissions</p>
",INR 105932
HR Management Course Online by XLRI- Talentedge,,"Effective management of human capital is critical to the success of most organizations. The function of HR is key to an organization as it enables the achievement of strategic goals. However, managing organizational performance poses an immense challenge to many HR leaders due to a lack of competent HR professionals. This course provides a comprehensive understanding of Human Resource Management and prepares participants for HR Leadership roles in the global environment. XLRI has partnered with SHRM in this course to support the capability-building of HR professionals. Society for Human Resource Management (SHRM), being the world’s largest HR membership organization, devoted to human resource management perfectly complements the academic expertise of XLRI.,The program will also help the participants in their preparation for the global SHRM certification exams: SHRM CP and SHRM SCP.", Business and HR Strategy Planning | Employer Branding | Competency Based Recruitment and Selection | Employee Engagement | Grievance Handling | Managing Exit | Contract administration techniques | Learning and Development | Organizational Design and Change | HR Analytics ,,"<p>MODULE1: Creating a Business aligned HR<br/>Role of HR in Organizations<br/>Structure of the HR Function<br/>HR In the Global Context<br/>Business and HR Strategy<br/>Change and culture metrics<br/>Approaches for linking organizational and HR Strategies</p>
<p>MODULE2: Staffing and Recruitment<br/>Employee lifecycle phases<br/>Employer Branding<br/>Competency Based Recruitment and Selection<br/>Recruitment and Selection approaches<br/>Social media in recruitment<br/>Employee Engagement</p>
<p>MODULE3: Ensuring a Legally Compliant HR<br/>Industrial relations<br/>Employment Law and Regulations<br/>Employee Collectives and their Dynamics<br/>Disciplinary techniques<br/>Grievance Handling<br/>Managing Exit<br/>Alternative dispute resolution techniques<br/>Collective bargaining process<br/>Contract administration techniques<br/>International Labor Organization labor standards</p>
<p>MODULE4: Learning and Development<br/>Changing Role of Learning & Development<br/>Training design and implementation<br/>Adult Learning and Learning theories<br/>Career Development and Career Management<br/>Leadership Development<br/>Measuring L&D Effectiveness<br/>Coaching and Mentoring</p>
<p>MODULE5: Total Rewards and Performance Management<br/>Pay practices policies approaches systems and issues<br/>Benefits & Perquisites<br/>Total Rewards philosophy<br/>Managing international assignments<br/>Performance Management Systems & Processes<br/>Performance management theories structures and approaches<br/>Multi Rater Feedback Systems</p>
<p>MODULE6: Technology Data and HR Analytics<br/>Analytical Foundations of HR Measurement<br/>Predictive Analytics<br/>Impacting Productivity and the Bottom Line<br/>Predictive Management<br/>Balanced Scorecard and HR scorecard</p>
<p>MODULE7: Organizational Design and Change<br/>Organizational Effectiveness<br/>Organizational Structure and Design<br/>Organizational Culture<br/>Organizational Change</p>
",INR 107500
Sales and Marketing Management Course Online by IIM Kozhikode,,"Crafting a great product is just the first half of the story of running a successful business. Generating revenue is dependent upon making the potential customers aware of the product, its advantages and the reasons why it is better than its competitors. The second half of your business story hence requires you to communicate this information effectively to the masses and the responsibility of writing this story rests on the shoulders of the Marketing & Sales teams. Thus, it is evident that the success of a product and an organization relies heavily on the robustness and seamless collaboration between its Marketing & Sales functions.,The certification course in “Marketing & Sales” aims to improve the knowledge and skill sets of working professionals concerning the alignment of marketing and sales functions to deliver superior customer value and to achieve higher profitability. More specifically, the course has been developed in such a way that it deepens the participant’s understanding of marketing management concepts so that they will be able to appreciate the critical role of the same in the sales planning and management functions. This improves the participant’s ability to comprehend the ways and means to deliver superior customer value by utilizing the potential of sales. Thus, the successful completion of this course will provide directions to a new career orientation by re-orienting their marketing foundations with a strong base in the area of sales management.,Upon successful completion of this course, participants will be able to:,• Understand the foundations of marketing and how to connect them with sales,• Have better clarity in terms of basic marketing parameters and their interlinkages with sales functions,• Possess improved knowledge and skill sets that support marketing related planning and execution in organizations through the sales team’s contributions in the areas of product development, pricing, place related decisions, and marketing promotion mix decisions,• Deepen the awareness and understanding of the typical conflicts between marketing and sales, and how to resolve them,• Equip themselves to plan and prepare timely recommendations that support the alignment of sales & marketing", Marketing Management | Communication | Decision-making | Sales Management ,For Indian Participants – Graduates (10+2+3) or Diploma Holders (only 10+2+3) from a recognized University (UGC/AICTE/DEC/AIU/State Government) in any discipline.|Diploma Holders (10+3) will be considered on a case-to-case basis subject to having a minimum of 10 Years of work experience in a supervisory role at the time of applying for this course.|For International Participants – Graduation or equivalent degree from any recognized University or Institution in their respective country.|Minimum of 3 years overall experience in Marketing & Sales function or at least 5 years of work experience in a business enterprise in a managerial position,"<p>MODULE1: Role of Marketing Research for Better Marketing and Sales Decision-Making</p>
<p>MODULE2: Marketing and Sales Analytics</p>
<p>MODULE3: Data-driven Insights in Marketing and Sales</p>
<p>MODULE4: Marketing Mix Modeling</p>
<p>MODULE5: Developing Marketing and Sales Dashboard</p>
<p>MODULE6: Sales Forecasting and Models</p>
<p>MODULE7: Product Analytics</p>
<p>MODULE8: Understanding the Marketing Potential through Data</p>
<p>MODULE9: Product Potentiality and Feasibility Analysis</p>
<p>MODULE10: Customer Analytics for Better Marketing and Sales</p>
<p>MODULE11: Developing Branding Strategies and Plans</p>
<p>MODULE12: Digital Marketing Analytics</p>
<p>MODULE13: Marketing Strategy</p>
<p>MODULE14: Emerging Trends in Understanding Consumers</p>
<p>MODULE15: Customer Relationship Management</p>
<p>MODULE16: Customer Experience Management</p>
<p>MODULE17: Selling</p>
<p>MODULE18: Sales Force Management</p>
<p>MODULE19: Sales Force Compensation</p>
<p>MODULE20: Sales Territory</p>
<p>MODULE21: Key Account Management</p>
<p>MODULE22: Negotiation and Influencing</p>
<p>MODULE23: Design Thinking</p>
<p>MODULE24: Campus Component</p>
",INR 160000
